,A1,A2,D5,A1min,A2min,D5min,A1max,A2max,D5max
RLX,503.37,531.49,172.89,34.732,36.2235,34.0575,36.6985,38.342,38.342
RLG,462.29,521.67,113.14,451.6395,482.8185,103.5405,477.033,553.983,123.424
RLC,35.94,37.34,35.63,500.8685,514.2825,158.194,505.4855,573.705,187.093
RXX,4.91,4.8,3.14,4.237,4.541,3.0115,5.434,4.921,3.325
TXX,53.618,51.034,36.5626,41.99,45.486,28.7755,61.807,60.23,49.951
